# Constructed from biom file
#OTU ID	x1	x2	x3	x4	x5	x6	x7	x8	y1	y2	y3	y4	y5	y6	y7	y8	z1	z2	z3	z4	z5	z6	z7	z8
OTU_274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	30.0	0.0	0.0	0.0	1.0	7.0	7.0	0.0	0.0
OTU_275	4.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	4.0	3.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0
OTU_276	1.0	0.0	1.0	0.0	1.0	7.0	83.0	59.0	0.0	1.0	0.0	0.0	0.0	1.0	226.0	30.0	20.0	15.0	21.0	0.0	2.0	96.0	0.0	15.0
OTU_277	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	67.0	1.0
OTU_278	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_279	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	8.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
OTU_280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
OTU_281	0.0	0.0	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
OTU_282	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	1.0
OTU_283	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_284	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0
OTU_286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0
OTU_287	13.0	4.0	3.0	0.0	16.0	2.0	21.0	14.0	0.0	7.0	4.0	11.0	5.0	21.0	12.0	0.0	0.0	10.0	8.0	3.0	8.0	20.0	65.0	36.0
OTU_288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_289	0.0	3.0	1.0	1.0	1.0	1.0	5.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_290	134.0	26.0	866.0	74.0	234.0	15.0	85.0	134.0	442.0	428.0	69.0	870.0	70.0	246.0	167.0	258.0	191.0	21.0	30.0	50.0	997.0	865.0	177.0	82.0
OTU_291	1.0	50.0	0.0	0.0	0.0	0.0	5.0	0.0	55.0	2.0	2.0	0.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	16.0	0.0
OTU_292	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
OTU_293	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_294	223.0	2.0	3.0	1.0	51.0	481.0	1171.0	141.0	1.0	1.0	1.0	1.0	4.0	22.0	594.0	387.0	416.0	241.0	277.0	3.0	38.0	365.0	3.0	190.0
OTU_295	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
OTU_296	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OTU_297	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_298	0.0	2.0	1.0	1.0	1.0	0.0	1.0	4.0	0.0	3.0	1.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
OTU_299	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	1.0
OTU_300	1.0	0.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU_301	0.0	0.0	3.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
OTU_302	0.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
OTU_303	1.0	0.0	0.0	0.0	0.0	0.0	37.0	13.0	0.0	0.0	0.0	0.0	3.0	0.0	117.0	10.0	10.0	5.0	9.0	0.0	2.0	34.0	0.0	3.0
OTU_304	22.0	8.0	1.0	9.0	39.0	2.0	13.0	34.0	2.0	131.0	32.0	18.0	3.0	37.0	29.0	76.0	19.0	0.0	12.0	4.0	15.0	35.0	44.0	45.0
OTU_305	3.0	0.0	0.0	4.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0
OTU_306	46.0	93.0	379.0	58.0	179.0	85.0	132.0	26.0	169.0	361.0	426.0	97.0	190.0	465.0	196.0	184.0	155.0	164.0	225.0	300.0	48.0	123.0	413.0	420.0
OTU_307	57.0	99.0	6.0	163.0	93.0	218.0	57.0	133.0	156.0	89.0	29.0	53.0	31.0	46.0	460.0	64.0	48.0	142.0	409.0	48.0	6.0	109.0	4.0	19.0
OTU_308	1.0	0.0	16.0	1.0	0.0	3.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	3.0	3.0	2.0	3.0	2.0	0.0	3.0	0.0	0.0
